Divisions,District,Station,Assistant_Commissioner,chief_superintendent,Superintendent,Insp,Sergt,Garda,Total,Year
TIPPERARY,TEMPLEMORE,BALLYHAUNIS,,,,,2,8,10,2010
TIPPERARY,TEMPLEMORE,CHARLESTOWN,,,,,1,6,7,2010
TIPPERARY,TEMPLEMORE,FOXFORD,,,,,1,2,3,2010
TIPPERARY,TEMPLEMORE,KILKELLY,,,,,1,8,9,2010
TIPPERARY,TEMPLEMORE,KILTIMAGH,,,,,1,2,3,2010
TIPPERARY,TEMPLEMORE,SWINFORD,,,1,,2,23,26,2010
D.M.R. NORTH CENTRAL,STORE STREET,IMMIGRATION D/DOCKS,,,,,1,7,8,2010
D.M.R. NORTH CENTRAL,STORE STREET,STORE STREET,,1,2,5,33,250,291,2010
SLIGO / LEITRIM,SLIGO,CLIFFONEY,,,,,,1,1,2010
SLIGO / LEITRIM,SLIGO,COLLOONEY,,,,,1,4,5,2010
SLIGO / LEITRIM,SLIGO,COOLANEY,,,,,1,,1,2010
SLIGO / LEITRIM,SLIGO,GRANGE,,,,,1,4,5,2010
SLIGO / LEITRIM,SLIGO,ROSSES POINT,,,,,1,1,2,2010
SLIGO / LEITRIM,SLIGO,SKREEN,,,,,,1,1,2010
SLIGO / LEITRIM,SLIGO,SLIGO,1,1,2,6,22,128,160,2010
GALWAY,SALTHILL,CARRAROE,,,,,1,3,4,2010
GALWAY,SALTHILL,CILL RONAIN,,,,,1,2,3,2010
GALWAY,SALTHILL,INVERIN,,,,,,1,1,2010
GALWAY,SALTHILL,LEITIR MOR,,,,,,1,1,2010
GALWAY,SALTHILL,MOYCULLEN,,,,,,2,2,2010
GALWAY,SALTHILL,ROS MUC,,,,,,1,1,2010
GALWAY,SALTHILL,SALTHILL,,,1,1,8,47,57,2010
GALWAY,SALTHILL,SPIDDLE,,,,,1,2,3,2010
GALWAY,SALTHILL,UACHTARARD,,,,,1,5,6,2010
LIMERICK,ROXBORO ROAD,CAHERCONLISH,,,,,,1,1,2010
LIMERICK,ROXBORO ROAD,ROXBORO ROAD,,,1,3,18,117,139,2010
ROSCOMMON / LONGFORD,ROSCOMMON,ATHLEAGUE,,,,,1,1,2,2010
ROSCOMMON / LONGFORD,ROSCOMMON,BALLYFORAN,,,,,,1,1,2010
ROSCOMMON / LONGFORD,ROSCOMMON,CLONARK,,,,,,1,1,2010
ROSCOMMON / LONGFORD,ROSCOMMON,KNOCKCROGHERY,,,,,1,8,9,2010
ROSCOMMON / LONGFORD,ROSCOMMON,ROSCOMMON,,,1,3,12,62,78,2010
ROSCOMMON / LONGFORD,ROSCOMMON,TAUGHMACONNELL,,,,,,1,1,2010
D.M.R. SOUTH,RATHMINES,RATHMINES,,,,,8,60,68,2010
D.M.R. SOUTH,RATHMINES,TERENURE,,,1,6,16,82,105,2010
D.M.R. NORTH,RAHENY,CLONTARF,,,,1,10,68,79,2010
D.M.R. NORTH,RAHENY,HOWTH,,,,1,5,32,38,2010
D.M.R. NORTH,RAHENY,RAHENY,,,1,3,8,63,75,2010
LAOIS / OFFALY,PORTLAOISE,CLONASLEE,,,,,,2,2,2010
LAOIS / OFFALY,PORTLAOISE,MOUNTMELLICK,,,,,1,6,7,2010
LAOIS / OFFALY,PORTLAOISE,MOUNTRATH,,,,,1,2,3,2010
LAOIS / OFFALY,PORTLAOISE,PORTARLINGTON,,,,,2,11,13,2010
LAOIS / OFFALY,PORTLAOISE,PORTLAOISE,,1,1,3,19,84,108,2010
LAOIS / OFFALY,PORTLAOISE,STRADBALLY,,,,,,2,2,2010
D.M.R. SOUTH CENTRAL,PEARSE STREET,HARCOURT TERRACE,,,,,9,71,80,2010
D.M.R. SOUTH CENTRAL,PEARSE STREET,PEARSE STREET,,1,2,7,33,223,266,2010
LIMERICK,NEWCASTLE WEST,ABBEYFEALE,,,,,2,7,9,2010
LIMERICK,NEWCASTLE WEST,ATHEA,,,,,,1,1,2010
LIMERICK,NEWCASTLE WEST,BALLINGARRY,,,,,,1,1,2010
LIMERICK,NEWCASTLE WEST,CASTLETOWN CONYERS,,,,,,1,1,2010
LIMERICK,NEWCASTLE WEST,DRUMCOLLOGHER,,,,,1,1,2,2010
LIMERICK,NEWCASTLE WEST,KILMEEDY,,,,,,1,1,2010
LIMERICK,NEWCASTLE WEST,NEWCASTLE WEST,,,1,1,4,22,28,2010
LIMERICK,NEWCASTLE WEST,TOURNAFULLA,,,,,,1,1,2010
LIMERICK,NEW ROSS,BALLYCULLANE,,,,,,2,2,2010
LIMERICK,NEW ROSS,CAMPILE,,,,,,2,2,2010
LIMERICK,NEW ROSS,CARRICK-ON-BANNOW,,,,,,1,1,2010
LIMERICK,NEW ROSS,CARRICKBYRNE,,,,,1,1,2,2010
LIMERICK,NEW ROSS,DUNCANNON,,,,,1,3,4,2010
LIMERICK,NEW ROSS,NEW ROSS,,,1,1,4,34,40,2010
TIPPERARY,NENAGH,BORRISOKANE,,,,,2,4,6,2010
TIPPERARY,NENAGH,CLOUGHJORDAN,,,,,,1,1,2010
TIPPERARY,NENAGH,LORRHA,,,,,,1,1,2010
TIPPERARY,NENAGH,NENAGH,,,1,1,5,31,38,2010
TIPPERARY,NENAGH,NEWPORT,,,,,2,9,11,2010
TIPPERARY,NENAGH,PORTROE,,,,,,1,1,2010
TIPPERARY,NENAGH,TOOMEVARA,,,,,1,1,2,2010
MEATH,NAVAN,NAVAN,,1,1,4,11,60,77,2010
MEATH,NAVAN,NOBBER,,,,,,3,3,2010
MEATH,NAVAN,SLANE,,,,,1,3,4,2010
KILDARE,NAAS,BALLYMORE EUSTACE,,,,,,1,1,2010
KILDARE,NAAS,CLANE,,,,,2,8,10,2010
KILDARE,NAAS,KILCULLEN,,,,,,2,2,2010
KILDARE,NAAS,KILL,,,,,1,3,4,2010
KILDARE,NAAS,NAAS,,1,1,1,14,84,101,2010
KILDARE,NAAS,ROBERTSTOWN,,,,,1,4,5,2010
WESTMEATH,MULLINGAR,BALLYNACARGY,,,,,,2,2,2010
WESTMEATH,MULLINGAR,CASTLEPOLLARD,,,,,1,2,3,2010
WESTMEATH,MULLINGAR,CASTLETOWN GEOGHEGAN,,,,,,1,1,2010
WESTMEATH,MULLINGAR,DELVIN,,,,,2,12,14,2010
WESTMEATH,MULLINGAR,FINEA,,,,,,1,1,2010
WESTMEATH,MULLINGAR,KILLUCAN,,,,,,5,5,2010
WESTMEATH,MULLINGAR,KINNEGAD,,,,,1,5,6,2010
WESTMEATH,MULLINGAR,MULLINGAR,1,1,1,5,19,104,131,2010
WESTMEATH,MULLINGAR,MULTYFARNHAM,,,,,,1,1,2010
WESTMEATH,MULLINGAR,ROCHFORTBRIDGE,,,,,1,4,5,2010
CAVAN / MONAGHAN,MONAGHAN,CLONES,,,,,1,8,9,2010
CAVAN / MONAGHAN,MONAGHAN,CLONTIBRET,,,,,1,,1,2010
CAVAN / MONAGHAN,MONAGHAN,EMYVALE,,,,,1,3,4,2010
CAVAN / MONAGHAN,MONAGHAN,MONAGHAN,,1,2,2,15,77,97,2010
CAVAN / MONAGHAN,MONAGHAN,NEWBLISS,,,,,,1,1,2010
CAVAN / MONAGHAN,MONAGHAN,SCOTSTOWN,,,,,1,2,3,2010
CAVAN / MONAGHAN,MILFORD,CARRIGART,,,,,1,2,3,2010
CAVAN / MONAGHAN,MILFORD,CHURCHILL,,,,,,1,1,2010
CAVAN / MONAGHAN,MILFORD,CRAOSLOCH,,,,,,1,1,2010
CAVAN / MONAGHAN,MILFORD,DUNFANAGHY,,,,,,3,3,2010
CAVAN / MONAGHAN,MILFORD,FALCARRAGH,,,,,1,7,8,2010
CAVAN / MONAGHAN,MILFORD,KERRYKEEL,,,,,1,3,4,2010
CAVAN / MONAGHAN,MILFORD,KILMACRENNAN,,,,,1,1,2,2010
CAVAN / MONAGHAN,MILFORD,MILFORD,,,1,,2,24,27,2010
CAVAN / MONAGHAN,MILFORD,RAMELTON,,,,,1,3,4,2010
CAVAN / MONAGHAN,MILFORD,RATHMULLEN,,,,,,1,1,2010
CORK NORTH,MIDLETON,BALLYCOTTON,,,,,,1,1,2010
CORK NORTH,MIDLETON,CLOYNE,,,,,,1,1,2010
CORK NORTH,MIDLETON,KILLEAGH,,,,,,1,1,2010
CORK NORTH,MIDLETON,MIDLETON,,,1,2,8,43,54,2010
CORK NORTH,MIDLETON,WHITEGATE,,,,,,1,1,2010
CORK NORTH,MIDLETON,YOUGHAL,,,,,5,19,24,2010
CORK CITY,MAYFIELD,MALLOW ROAD,,,,,1,4,5,2010
CORK CITY,MAYFIELD,MAYFIELD,,,1,1,8,49,59,2010
CORK CITY,MAYFIELD,WATERCOURSE ROAD,,,,,6,42,48,2010
SLIGO / LEITRIM,MANORHAMILTON,DROMAHAIR,,,,,1,2,3,2010
SLIGO / LEITRIM,MANORHAMILTON,DRUMKERRIN,,,,,1,2,3,2010
SLIGO / LEITRIM,MANORHAMILTON,DRUMSHAMBO,,,,,,4,4,2010
SLIGO / LEITRIM,MANORHAMILTON,GLENFARNE,,,,,,1,1,2010
SLIGO / LEITRIM,MANORHAMILTON,KILTYCLOGHER,,,,,,1,1,2010
SLIGO / LEITRIM,MANORHAMILTON,KINLOUGH,,,,,1,4,5,2010
SLIGO / LEITRIM,MANORHAMILTON,MANORHAMILTON,,,1,,3,16,20,2010
CORK NORTH,MALLOW,BUTTEVANT,,,,,,2,2,2010
CORK NORTH,MALLOW,CHARLEVILLE,,,,,3,15,18,2010
CORK NORTH,MALLOW,DONERAILE,,,,,,2,2,2010
CORK NORTH,MALLOW,GLANTAINE,,,,,,1,1,2010
CORK NORTH,MALLOW,MALLOW,,,1,1,7,37,46,2010
CORK NORTH,MALLOW,MILFORD,,,,,1,1,2,2010
CORK WEST,MACROOM,BALLINGEARY,,,,,,1,1,2010
CORK WEST,MACROOM,BALLYVOURNEY,,,,,1,2,3,2010
CORK WEST,MACROOM,COACHFORD,,,,,1,1,2,2010
CORK WEST,MACROOM,CROOKSTOWN,,,,,1,5,6,2010
CORK WEST,MACROOM,INCHIGEELA,,,,,,1,1,2010
CORK WEST,MACROOM,MACROOM,,,1,1,6,35,43,2010
CORK WEST,MACROOM,STUAKE,,,,,,1,1,2010
CORK WEST,MACROOM,TARELTON,,,,,,1,1,2010
D.M.R. WEST,LUCAN,LUCAN,,,1,3,9,67,80,2010
D.M.R. WEST,LUCAN,RONANSTOWN,,,,1,14,81,96,2010
GALWAY,LOUGHREA,EYRECOURT,,,,,,1,1,2010
GALWAY,LOUGHREA,KILLIMOR,,,,,,1,1,2010
GALWAY,LOUGHREA,KILRICKLE,,,,,,1,1,2010
GALWAY,LOUGHREA,LOUGHREA,,,1,1,5,32,39,2010
GALWAY,LOUGHREA,NEW INN,,,,,,1,1,2010
GALWAY,LOUGHREA,PORTUMNA,,,,,3,6,9,2010
GALWAY,LOUGHREA,TYNAGH,,,,,,1,1,2010
GALWAY,LOUGHREA,WOODFORD,,,,,,1,1,2010
ROSCOMMON / LONGFORD,LONGFORD,BALLYMAHON,,,,,1,5,6,2010
ROSCOMMON / LONGFORD,LONGFORD,KENAGH,,,,,,1,1,2010
ROSCOMMON / LONGFORD,LONGFORD,LANESBORO,,,,,2,4,6,2010
ROSCOMMON / LONGFORD,LONGFORD,LONGFORD,,,1,1,10,50,62,2010
ROSCOMMON / LONGFORD,LONGFORD,NEWTOWNCASHEL,,,,,,1,1,2010
KERRY,LISTOWEL,BALLYBUNION,,,,,2,8,10,2010
KERRY,LISTOWEL,BALLYDUFF,,,,,,1,1,2010
KERRY,LISTOWEL,BALLYHEIGUE,,,,,1,1,2,2010
KERRY,LISTOWEL,BALLYLONGFORD,,,,,,1,1,2010
KERRY,LISTOWEL,BROSNA,,,,,,1,1,2010
KERRY,LISTOWEL,KNOCKNAGOSHALL,,,,,,1,1,2010
KERRY,LISTOWEL,LISTOWEL,,,1,1,6,30,38,2010
KERRY,LISTOWEL,LIXNAW,,,,,,1,1,2010
KERRY,LISTOWEL,MOYVANE,,,,,1,1,2,2010
KERRY,LISTOWEL,TARBERT,,,,,,1,1,2010
DONEGAL,LETTERKENNY,BALLYBOFEY,,,,,3,22,25,2010
DONEGAL,LETTERKENNY,BROCACH,,,,,,1,1,2010
DONEGAL,LETTERKENNY,CARRIGANS,,,,,1,4,5,2010
DONEGAL,LETTERKENNY,CASTLEFIN,,,,,1,3,4,2010
DONEGAL,LETTERKENNY,CONVOY,,,,,1,3,4,2010
DONEGAL,LETTERKENNY,LETTERKENNY,,1,1,4,18,90,114,2010
DONEGAL,LETTERKENNY,LIFFORD,,,,,2,14,16,2010
DONEGAL,LETTERKENNY,NEWTOWNCUNNINGHAM,,,,,1,3,4,2010
DONEGAL,LETTERKENNY,RAPHOE,,,,,1,1,2,2010
KILDARE,LEIXLIP,CARBURY,,,,,,4,4,2010
KILDARE,LEIXLIP,CELBRIDGE,,,,,2,16,18,2010
KILDARE,LEIXLIP,KILCOCK,,,,,,8,8,2010
KILDARE,LEIXLIP,LEIXLIP,,,1,1,5,28,35,2010
KILDARE,LEIXLIP,MAYNOOTH,,,,,1,14,15,2010
MEATH,LAYTOWN,DULEEK,,,,,1,3,4,2010
MEATH,LAYTOWN,LAYTOWN,,,1,,4,20,25,2010
CLARE,KILRUSH,CARRIGAHOLT,,,,,,1,1,2010
CLARE,KILRUSH,DOONBEG,,,,,,1,1,2010
CLARE,KILRUSH,KILDYSART,,,,,1,2,3,2010
CLARE,KILRUSH,KILKEE,,,,,1,2,3,2010
CLARE,KILRUSH,KILMIHIL,,,,,,1,1,2010
CLARE,KILRUSH,KILRUSH,,,1,,2,26,29,2010
CLARE,KILRUSH,LABASHEEDA,,,,,,1,1,2010
KERRY,KILLARNEY,CASTLEISLAND,,,,,2,10,12,2010
KERRY,KILLARNEY,FARRANFORE,,,,,,2,2,2010
KERRY,KILLARNEY,KENMARE,,,,,1,8,9,2010
KERRY,KILLARNEY,KILGARVAN,,,,,,1,1,2010
KERRY,KILLARNEY,KILLARNEY,,,1,1,9,59,70,2010
KERRY,KILLARNEY,LAURAGH,,,,,,1,1,2010
CLARE,KILLALOE,BROADFORD,,,,,,1,1,2010
CLARE,KILLALOE,KILLALOE,,,,,5,27,32,2010
CLARE,KILLALOE,MOUNTSHANNON,,,,,,1,1,2010
CLARE,KILLALOE,SCARIFF,,,,,1,4,5,2010
CLARE,KILLALOE,TULLA,,,,,,2,2,2010
KILKENNY/CARLOW,KILKENNY,CALLAN,,,,,1,5,6,2010
KILKENNY/CARLOW,KILKENNY,CASTLECOMER,,,,,3,11,14,2010
KILKENNY/CARLOW,KILKENNY,FRESHFORD,,,,,,1,1,2010
KILKENNY/CARLOW,KILKENNY,JOHNSTOWN,,,,,2,1,3,2010
KILKENNY/CARLOW,KILKENNY,KILKENNY,1,1,2,3,12,86,105,2010
KILKENNY/CARLOW,KILKENNY,URLINGFORD,,,,,,1,1,2010
KILDARE,KILDARE,ATHY,,,,1,5,23,29,2010
KILDARE,KILDARE,BALLYTORE,,,,,,2,2,2010
KILDARE,KILDARE,CASTLEDERMOT,,,,,1,2,3,2010
KILDARE,KILDARE,KILDARE,,,1,1,4,27,33,2010
KILDARE,KILDARE,MONASTEREVIN,,,,,1,3,4,2010
KILDARE,KILDARE,NEWBRIDGE,,,,,6,39,45,2010
KILDARE,KILDARE,RATHANGAN,,,,,1,3,4,2010
D.M.R. SOUTH CENTRAL,KEVIN STREET,KEVIN STREET,,,1,6,13,136,156,2010
D.M.R. SOUTH CENTRAL,KEVIN STREET,KILMAINHAM,,,,,16,67,83,2010
MEATH,KELLS,BAILE ÁTHA BUÍ,,,,,1,4,5,2010
MEATH,KELLS,CROSSAKEEL,,,,,,1,1,2010
MEATH,KELLS,KELLS,,,1,,8,43,52,2010
MEATH,KELLS,OLDCASTLE,,,,,1,3,4,2010
CORK WEST,KANTURK,BOHERBUE,,,,,,1,1,2010
CORK WEST,KANTURK,KANTURK,,,1,,4,27,32,2010
CORK WEST,KANTURK,KNOCKNAGREE,,,,,,1,1,2010
CORK WEST,KANTURK,MEELIN,,,,,,1,1,2010
CORK WEST,KANTURK,MILLSTREET,,,,,2,10,12,2010
CORK WEST,KANTURK,NEWMARKET,,,,,1,2,3,2010
CORK WEST,KANTURK,RATHMORE,,,,,,1,1,2010
LIMERICK,HENRY STREET,ARDNACRUSHA,,,,,,3,3,2010
LIMERICK,HENRY STREET,CASTLECONNELL,,,,,1,3,4,2010
LIMERICK,HENRY STREET,HENRY STREET,,1,2,7,35,217,262,2010
LIMERICK,HENRY STREET,MARY STREET,,,,,2,19,21,2010
LIMERICK,HENRY STREET,MAYORSTONE PARK,,,,1,12,73,86,2010
CORK CITY,GURRANABRAHER,BALLINCOLLIG,,,,,3,20,23,2010
CORK CITY,GURRANABRAHER,BLARNEY,,,,,2,14,16,2010
CORK CITY,GURRANABRAHER,GURRANABRAHER,,,1,1,6,52,60,2010
CORK CITY,GURRANABRAHER,RATHDUFF GRENAGH,,,,,,2,2,2010
ROSCOMMON / LONGFORD,GRANARD,ARDAGH,,,,,,1,1,2010
ROSCOMMON / LONGFORD,GRANARD,BALLINALEE,,,,,,2,2,2010
ROSCOMMON / LONGFORD,GRANARD,DRUMLISH,,,,,,2,2,2010
ROSCOMMON / LONGFORD,GRANARD,EDGEWORTHSTOWN,,,,,1,6,7,2010
ROSCOMMON / LONGFORD,GRANARD,GRANARD,,,1,,5,23,29,2010
ROSCOMMON / LONGFORD,GRANARD,SMEAR,,,,,,1,1,2010
GALWAY,GORT,ARDRAHAN,,,,,,1,1,2010
GALWAY,GORT,CRAUGHWELL,,,,,1,5,6,2010
GALWAY,GORT,GORT,,,1,,4,23,28,2010
GALWAY,GORT,KILCOLGAN,,,,,,1,1,2010
GALWAY,GORT,KINVARA,,,,,1,1,2,2010
GALWAY,GORT,SHANAGLISH,,,,,,1,1,2010
WEXFORD,GOREY,BUNCLODY,,,,,2,6,8,2010
WEXFORD,GOREY,COURTOWN HARBOUR,,,,,,2,2,2010
WEXFORD,GOREY,GOREY,,,1,1,8,43,53,2010
DONEGAL,GLENTIES,ANNAGRY,,,,,,1,1,2010
DONEGAL,GLENTIES,ARDARA,,,,,1,2,3,2010
DONEGAL,GLENTIES,BUNBEAG,,,,,1,10,11,2010
DONEGAL,GLENTIES,BURTONPORT,,,,,,1,1,2010
DONEGAL,GLENTIES,CARRICK,,,,,1,1,2,2010
DONEGAL,GLENTIES,CLOUGHER,,,,,,1,1,2010
DONEGAL,GLENTIES,DUNGLOE,,,,,2,7,9,2010
DONEGAL,GLENTIES,GLENTIES,,,1,1,3,24,29,2010
GALWAY,GALWAY,ATHENRY,,,,,1,4,5,2010
GALWAY,GALWAY,CARN DOLLA,,,,,,1,1,2010
GALWAY,GALWAY,GALWAY,1,1,3,7,27,175,214,2010
GALWAY,GALWAY,LOUGH GEORGE,,,,,,1,1,2010
GALWAY,GALWAY,MONIVEA,,,,,,1,1,2010
GALWAY,GALWAY,ORANMORE,,,,,4,30,34,2010
D.M.R. NORTH CENTRAL,FITZGIBBON STREET,FITZGIBBON STREET,,,1,4,14,96,115,2010
D.M.R. NORTH CENTRAL,FITZGIBBON STREET,MOUNTJOY,,,,,11,89,100,2010
CORK NORTH,FERMOY,BALLYNOE,,,,,,1,1,2010
CORK NORTH,FERMOY,CASTLETOWNROCHE,,,,,,2,2,2010
CORK NORTH,FERMOY,FERMOY,,1,1,1,10,47,60,2010
CORK NORTH,FERMOY,KILDORRERY,,,,,,1,1,2010
CORK NORTH,FERMOY,KILWORTH,,,,,,2,2,2010
CORK NORTH,FERMOY,MITCHELSTOWN,,,,,3,20,23,2010
CORK NORTH,FERMOY,RATHCORMAC,,,,,,1,1,2010
CLARE,ENNISTYMON,BALLYVAUGHAN,,,,,,1,1,2010
CLARE,ENNISTYMON,COROFIN,,,,,,2,2,2010
CLARE,ENNISTYMON,ENNISTYMON,,,1,,2,20,23,2010
CLARE,ENNISTYMON,INAGH,,,,,,1,1,2010
CLARE,ENNISTYMON,LAHINCH,,,,,1,2,3,2010
CLARE,ENNISTYMON,LISDOONVARNA,,,,,1,1,2,2010
CLARE,ENNISTYMON,MILTOWN MALBAY,,,,,1,2,3,2010
WEXFORD,ENNISCORTHY,BLACKWATER,,,,,1,2,3,2010
WEXFORD,ENNISCORTHY,CLONROCHE,,,,,1,1,2,2010
WEXFORD,ENNISCORTHY,ENNISCORTHY,,,1,1,6,32,40,2010
WEXFORD,ENNISCORTHY,FERNS,,,,,1,2,3,2010
