Division,Station,Garda,Sergt,Insp,Superintendent,chief_superintendent,Assistant_Commissioner,Grand Total,year
D.M.R. SOUTH CENTRAL,KEVIN STREET,123,15,4,1,,,143,2012
D.M.R. SOUTH CENTRAL,KILMAINHAM,65,12,1,,,,78,2012
D.M.R. SOUTH CENTRAL,PEARSE STREET,270,33,4,2,1,,310,2012
D.M.R. WEST,BLANCHARDSTOWN,139,18,2,2,1,,162,2012
D.M.R. WEST,CABRA,75,10,,,,,85,2012
D.M.R. WEST,FINGLAS,101,13,3,,,,117,2012
D.M.R. WEST,BALLYFERMOT,80,11,2,,,,93,2012
D.M.R. WEST,CLONDALKIN,79,12,3,1,,,95,2012
D.M.R. WEST,RATHCOOLE,25,1,,,,,26,2012
D.M.R. WEST,LUCAN,61,7,4,1,,,73,2012
D.M.R. WEST,RONANSTOWN,80,12,1,,,,93,2012
DONEGAL,BALLINTRA,1,,,,,,1,2012
DONEGAL,BALLYSHANNON,37,6,1,1,,,45,2012
DONEGAL,BUNDORAN,5,1,,,,,6,2012
DONEGAL,DONEGAL TOWN,27,5,,,,,32,2012
DONEGAL,MOUNTCHARLES,1,,,,,,1,2012
DONEGAL,NA CEALLA BEAGA,5,1,,,,,6,2012
DONEGAL,BUNCRANA,44,7,1,1,,,53,2012
DONEGAL,BURNFOOT,5,1,,,,,6,2012
DONEGAL,CARNDONAGH,2,1,,,,,3,2012
DONEGAL,CLONMANY,2,,,,,,2,2012
DONEGAL,MALIN,1,,,,,,1,2012
DONEGAL,MOVILLE,4,,,,,,4,2012
DONEGAL,MUFF,2,1,,,,,3,2012
DONEGAL,AILT AN CHORRAIN,1,,,,,,1,2012
DONEGAL,AN BUN BEAG,12,2,,,,,14,2012
DONEGAL,AN CHARRAIG,1,1,,,,,2,2012
DONEGAL,AN CLOCHAN LIATH,10,2,,,,,12,2012
DONEGAL,ANAGAIRE,1,,,,,,1,2012
DONEGAL,ARD AN RATHA,2,,,,,,2,2012
DONEGAL,GLEANN CHOLM CILLE,1,,,,,,1,2012
DONEGAL,NA GLEANNTA,15,3,,1,,,19,2012
DONEGAL,BALLYBOFEY,21,2,,,,,23,2012
DONEGAL,CARRIGANS,4,1,,,,,5,2012
DONEGAL,CASTLEFIN,3,1,,,,,4,2012
DONEGAL,CONVOY,2,1,,,,,3,2012
DONEGAL,LETTERKENNY,87,14,4,1,1,,107,2012
DONEGAL,LIFFORD,13,2,,,,,15,2012
DONEGAL,NEWTOWNCUNNINGHAM,2,,,,,,2,2012
DONEGAL,RAPHOE,3,1,,,,,4,2012
DONEGAL,AN CRAOSLACH,1,,,,,,1,2012
DONEGAL,AN FAL CARRACH,8,1,,,,,9,2012
DONEGAL,CARRAIG AIRT,2,,,,,,2,2012
DONEGAL,DUN FIONNACHAID,2,,,,,,2,2012
DONEGAL,KERRYKEEL,3,1,,,,,4,2012
DONEGAL,KILMACRENNAN,1,,,,,,1,2012
DONEGAL,MILFORD,24,1,,1,,,26,2012
DONEGAL,MIN AN LABAIN,1,,,,,,1,2012
DONEGAL,RAMELTON,2,,,,,,2,2012
DONEGAL,RATHMULLEN,1,,,,,,1,2012
GALWAY,BALLINASLOE,35,5,,1,,,41,2012
GALWAY,BALLYGAR,1,,,,,,1,2012
GALWAY,CREGGS,1,,,,,,1,2012
GALWAY,KILCONNELL,1,,,,,,1,2012
GALWAY,MOUNT BELLEW,6,2,,,,,8,2012
GALWAY,MOYLOUGH,1,,,,,,1,2012
GALWAY,AN MAM,2,,,,,,2,2012
GALWAY,CARNA,1,1,,,,,2,2012
GALWAY,CLIFDEN,23,4,,1,,,28,2012
GALWAY,CLOCH NA RON,1,,,,,,1,2012
GALWAY,LENNAUN,1,,,,,,1,2012
GALWAY,LETTERFRACK,1,,,,,,1,2012
GALWAY,SRAITH SALACH,1,,,,,,1,2012
GALWAY,ATHENRY,4,1,,,,,5,2012
GALWAY,GAILLIMH,175,27,5,3,1,1,212,2012
GALWAY,KILTULLAGH,1,,,,,,1,2012
GALWAY,LOUGH GEORGE,3,1,,,,,4,2012
GALWAY,MONIVEA,1,,,,,,1,2012
GALWAY,ORAN MOR,32,2,,,,,34,2012
GALWAY,ARDRAHAN,1,,,,,,1,2012
GALWAY,CRAUGHWELL,4,1,,,,,5,2012
GALWAY,GORT,25,3,,1,,,29,2012
GALWAY,KILCHREEST,1,,,,,,1,2012
GALWAY,KILCOLGAN,1,,,,,,1,2012
GALWAY,KINVARA,1,1,,,,,2,2012
GALWAY,EYRECOURT,1,,,,,,1,2012
GALWAY,KILLIMOR,1,,,,,,1,2012
GALWAY,KILRICKLE,1,,,,,,1,2012
GALWAY,LOUGHREA,32,7,1,1,,,41,2012
GALWAY,PORTUMNA,6,2,,,,,8,2012
GALWAY,TYNAGH,1,,,,,,1,2012
GALWAY,WOODFORD,1,,,,,,1,2012
GALWAY,AN CHEATHRU RUA,5,1,,,,,6,2012
GALWAY,AN SPIDEAL,2,1,,,,,3,2012
GALWAY,CILL RONAIN,2,1,,,,,3,2012
GALWAY,INDREABHAN,1,,,,,,1,2012
GALWAY,LEITIR MOIR,1,,,,,,1,2012
GALWAY,MAIGH CUILINN,2,,,,,,2,2012
GALWAY,ROS MUC,1,,,,,,1,2012
GALWAY,SALTHILL,45,7,1,1,,,54,2012
GALWAY,UACHTARARD,4,1,,,,,5,2012
GALWAY,BARNADERG,1,,,,,,1,2012
GALWAY,COROFIN,1,1,,,,,2,2012
GALWAY,DUNMORE,4,2,,,,,6,2012
GALWAY,GLENAMADDY,1,,,,,,1,2012
GALWAY,HEADFORD,3,1,,,,,4,2012
GALWAY,MILLTOWN,1,,,,,,1,2012
GALWAY,TUAM,44,8,1,1,,,54,2012
GALWAY,WILLIAMSTOWN,1,,,,,,1,2012
KERRY,,1,,,,,,1,2012
KERRY,,17,2,,,,,19,2012
KERRY,,1,,,,,,1,2012
KERRY,,1,,,,,,1,2012
KERRY,,10,2,,,,,12,2012
KERRY,,1,,,,,,1,2012
KERRY,,1,,,,,,1,2012
KERRY,,1,,,,,,1,2012
KERRY,,1,,,,,,1,2012
KERRY,,20,4,,,,,24,2012
KERRY,,2,,,,,,2,2012
KERRY,,8,1,,,,,9,2012
KERRY,,1,,,,,,1,2012
KERRY,,46,6,,1,,,53,2012
KERRY,,5,1,,,,,6,2012
KERRY,,1,,,,,,1,2012
KERRY,,1,,,,,,1,2012
KERRY,,1,,,,,,1,2012
KERRY,,1,,,,,,1,2012
KERRY,,32,7,1,1,,,41,2012
KERRY,,1,,,,,,1,2012
KERRY,,2,,,,,,2,2012
KERRY,,1,,,,,,1,2012
KERRY,,8,2,,,,,10,2012
KERRY,,1,,,,,,1,2012
KERRY,,2,,,,,,2,2012
KERRY,,1,,,,,,1,2012
KERRY,,2,,,,,,2,2012
KERRY,,1,,,,,,1,2012
KERRY,,81,15,1,1,1,,99,2012
KILDARE,,28,5,1,,,,34,2012
KILDARE,,1,,,,,,1,2012
KILDARE,,2,1,,,,,3,2012
KILDARE,,22,4,,1,,,27,2012
KILDARE,,3,1,,,,,4,2012
KILDARE,,43,7,,,,,50,2012
KILDARE,,3,,,,,,3,2012
KILDARE,,5,,,,,,5,2012
KILDARE,,15,2,,,,,17,2012
KILDARE,,9,1,,,,,10,2012
KILDARE,,25,4,1,,,,30,2012
KILDARE,,13,1,,,,,14,2012
KILDARE,,2,,,,,,2,2012
KILDARE,,8,1,,,,,9,2012
KILDARE,,2,,,,,,2,2012
KILDARE,,1,1,,,,,2,2012
KILDARE,,83,16,2,1,1,,103,2012
KILDARE,,2,,,,,,2,2012
KILKENNY/CARLOW,,1,,,,,,1,2012
KILKENNY/CARLOW,,2,,,,,,2,2012
KILKENNY/CARLOW,,63,9,1,1,,,74,2012
KILKENNY/CARLOW,,1,,,,,,1,2012
KILKENNY/CARLOW,,2,,,,,,2,2012
KILKENNY/CARLOW,,9,3,,,,,12,2012
KILKENNY/CARLOW,,1,,,,,,1,2012
KILKENNY/CARLOW,,1,,,,,,1,2012
KILKENNY/CARLOW,,15,2,,,,,17,2012
KILKENNY/CARLOW,,1,,,,,,1,2012
KILKENNY/CARLOW,,5,1,,,,,6,2012
KILKENNY/CARLOW,,10,3,,,,,13,2012
KILKENNY/CARLOW,,1,,,,,,1,2012
KILKENNY/CARLOW,,81,13,3,2,1,1,101,2012
KILKENNY/CARLOW,,1,,,,,,1,2012
KILKENNY/CARLOW,,1,,,,,,1,2012
KILKENNY/CARLOW,,1,,,,,,1,2012
KILKENNY/CARLOW,,1,,,,,,1,2012
KILKENNY/CARLOW,,2,,,,,,2,2012
KILKENNY/CARLOW,,4,1,,,,,5,2012
KILKENNY/CARLOW,,1,,,,,,1,2012
KILKENNY/CARLOW,,1,,,,,,1,2012
KILKENNY/CARLOW,,11,2,,,,,13,2012
KILKENNY/CARLOW,,2,,,,,,2,2012
KILKENNY/CARLOW,,1,,,,,,1,2012
KILKENNY/CARLOW,,30,4,1,1,,,36,2012
LAOIS / OFFALY,,4,1,,,,,5,2012
LAOIS / OFFALY,,25,5,,1,,,31,2012
LAOIS / OFFALY,,1,,,,,,1,2012
LAOIS / OFFALY,,4,1,,,,,5,2012
LAOIS / OFFALY,,2,,,,,,2,2012
LAOIS / OFFALY,,1,,,,,,1,2012
LAOIS / OFFALY,,1,,,,,,1,2012
LAOIS / OFFALY,,1,,,,,,1,2012
LAOIS / OFFALY,,19,3,,,,,22,2012
LAOIS / OFFALY,,2,,,,,,2,2012
LAOIS / OFFALY,,1,,,,,,1,2012
LAOIS / OFFALY,,2,,,,,,2,2012
LAOIS / OFFALY,,1,,,,,,1,2012
LAOIS / OFFALY,,1,,,,,,1,2012
LAOIS / OFFALY,,2,,,,,,2,2012
LAOIS / OFFALY,,5,1,,,,,6,2012
LAOIS / OFFALY,,2,1,,,,,3,2012
LAOIS / OFFALY,,11,2,,,,,13,2012
LAOIS / OFFALY,,78,14,1,1,1,,95,2012
LAOIS / OFFALY,,3,,,,,,3,2012
LAOIS / OFFALY,,2,,,,,,2,2012
LAOIS / OFFALY,,4,1,,,,,5,2012
LAOIS / OFFALY,,2,,,,,,2,2012
LAOIS / OFFALY,,13,2,,,,,15,2012
LAOIS / OFFALY,,1,,,,,,1,2012
LAOIS / OFFALY,,55,9,1,1,,,66,2012
LIMERICK,,2,,,,,,2,2012
LIMERICK,,20,3,,,,,23,2012
LIMERICK,,3,1,,,,,4,2012
LIMERICK,,2,,,,,,2,2012
LIMERICK,,1,,,,,,1,2012
LIMERICK,,5,1,,,,,6,2012
LIMERICK,,1,,,,,,1,2012
LIMERICK,,21,4,,1,,,26,2012
LIMERICK,,1,,,,,,1,2012
LIMERICK,,2,1,,,,,3,2012
LIMERICK,,2,,,,,,2,2012
LIMERICK,,1,,,,,,1,2012
LIMERICK,,5,1,,,,,6,2012
LIMERICK,,3,,,,,,3,2012
LIMERICK,,1,,,,,,1,2012
LIMERICK,,2,,,,,,2,2012
LIMERICK,,4,,,,,,4,2012
LIMERICK,,4,1,,,,,5,2012
LIMERICK,,206,31,3,2,1,,243,2012
LIMERICK,,13,1,,,,,14,2012
LIMERICK,,64,10,1,,,,75,2012
LIMERICK,,7,2,,,,,9,2012
LIMERICK,,1,,,,,,1,2012
LIMERICK,,1,,,,,,1,2012
LIMERICK,,1,,,,,,1,2012
LIMERICK,,1,1,,,,,2,2012
LIMERICK,,22,4,1,1,,,28,2012
LIMERICK,,1,,,,,,1,2012
LIMERICK,,2,,,,,,2,2012
LIMERICK,,2,,,,,,2,2012
LIMERICK,,1,,,,,,1,2012
LIMERICK,,113,17,1,1,,,132,2012
LOUTH,,21,5,1,1,,,28,2012
LOUTH,,3,1,,,,,4,2012
LOUTH,,4,2,,,,,6,2012
LOUTH,,1,,,,,,1,2012
LOUTH,,3,1,,,,,4,2012
LOUTH,,77,12,2,1,1,,93,2012
LOUTH,,4,1,,,,,5,2012
LOUTH,,5,1,,,,,6,2012
LOUTH,,5,1,,,,,6,2012
LOUTH,,6,1,,,,,7,2012
LOUTH,,101,19,2,1,,,123,2012
LOUTH,,4,1,,,,,5,2012
LOUTH,,4,,,,,,4,2012
MAYO,,38,5,,1,,,44,2012
MAYO,,1,,,,,,1,2012
MAYO,,1,,,,,,1,2012
MAYO,,3,1,,,,,4,2012
MAYO,,1,,,,,,1,2012
MAYO,,1,,,,,,1,2012
MAYO,,1,,,,,,1,2012
MAYO,,3,,,,,,3,2012
MAYO,,22,3,1,1,,,27,2012
MAYO,,1,,,,,,1,2012
MAYO,,1,,,,,,1,2012
MAYO,,1,,,,,,1,2012
MAYO,,56,15,1,1,1,,74,2012
MAYO,,2,1,,,,,3,2012
MAYO,,1,,,,,,1,2012
MAYO,,8,1,,,,,9,2012
MAYO,,29,6,,1,,,36,2012
MAYO,,1,,,,,,1,2012
MAYO,,1,,,,,,1,2012
MAYO,,1,,,,,,1,2012
MAYO,,1,,,,,,1,2012
MAYO,,8,1,,,,,9,2012
MAYO,,4,1,,,,,5,2012
MAYO,,2,,,,,,2,2012
MAYO,,6,,,,,,6,2012
MAYO,,1,1,,,,,2,2012
MAYO,,24,2,,1,,,27,2012
MAYO,,2,1,,,,,3,2012
MAYO,,1,,,,,,1,2012
MAYO,,1,1,,,,,2,2012
MAYO,,2,,,,,,2,2012
MAYO,,24,3,,1,,,28,2012
MEATH,,39,5,1,1,,,46,2012
MEATH,,4,1,,,,,5,2012
MEATH,,14,1,,,,,15,2012
MEATH,,18,3,,,,,21,2012
MEATH,,19,4,,,,,23,2012
MEATH,,3,,,,,,3,2012
MEATH,,39,8,,,,,47,2012
MEATH,,4,,,,,,4,2012
MEATH,,60,11,3,1,1,,76,2012
MEATH,,3,1,,,,,4,2012
MEATH,,3,1,,,,,4,2012
MEATH,,2,1,,,,,3,2012
MEATH,,6,1,,,,,7,2012
MEATH,,1,,,,,,1,2012
MEATH,,2,,,,,,2,2012
MEATH,,2,1,,,,,3,2012
MEATH,,26,5,,1,,,32,2012
ROSCOMMON / LONGFORD,,20,5,,1,,,26,2012
ROSCOMMON / LONGFORD,,1,,,,,,1,2012
ROSCOMMON / LONGFORD,,1,,,,,,1,2012
ROSCOMMON / LONGFORD,,4,1,,,,,5,2012
ROSCOMMON / LONGFORD,,2,1,,,,,3,2012
ROSCOMMON / LONGFORD,,7,1,,,,,8,2012
ROSCOMMON / LONGFORD,,2,,,,,,2,2012
ROSCOMMON / LONGFORD,,25,5,1,1,,,32,2012
ROSCOMMON / LONGFORD,,1,1,,,,,2,2012
ROSCOMMON / LONGFORD,,1,,,,,,1,2012
ROSCOMMON / LONGFORD,,1,,,,,,1,2012
ROSCOMMON / LONGFORD,,1,,,,,,1,2012
ROSCOMMON / LONGFORD,,2,,,,,,2,2012
ROSCOMMON / LONGFORD,,7,1,,,,,8,2012
ROSCOMMON / LONGFORD,,20,5,,1,,,26,2012
ROSCOMMON / LONGFORD,,1,,,,,,1,2012
ROSCOMMON / LONGFORD,,4,1,,,,,5,2012
ROSCOMMON / LONGFORD,,1,,,,,,1,2012
ROSCOMMON / LONGFORD,,4,2,,,,,6,2012
ROSCOMMON / LONGFORD,,49,10,,1,,,60,2012
ROSCOMMON / LONGFORD,,1,,,,,,1,2012
ROSCOMMON / LONGFORD,,1,,,,,,1,2012
ROSCOMMON / LONGFORD,,7,1,,,,,8,2012
ROSCOMMON / LONGFORD,,61,11,3,1,1,,77,2012
ROSCOMMON / LONGFORD,,1,,,,,,1,2012
SLIGO / LEITRIM,,1,,,,,,1,2012
SLIGO / LEITRIM,,1,,,,,,1,2012
SLIGO / LEITRIM,,25,4,1,,,,30,2012
SLIGO / LEITRIM,,1,,,,,,1,2012
SLIGO / LEITRIM,,6,1,,,,,7,2012
SLIGO / LEITRIM,,1,1,,,,,2,2012
SLIGO / LEITRIM,,1,1,,,,,2,2012
SLIGO / LEITRIM,,4,1,,,,,5,2012
SLIGO / LEITRIM,,5,1,,,,,6,2012
SLIGO / LEITRIM,,38,5,1,,,,44,2012
SLIGO / LEITRIM,,2,,,,,,2,2012
SLIGO / LEITRIM,,1,,,,,,1,2012
SLIGO / LEITRIM,,1,,,,,,1,2012
SLIGO / LEITRIM,,1,,,,,,1,2012
SLIGO / LEITRIM,,5,1,,,,,6,2012
SLIGO / LEITRIM,,,1,,,,,1,2012
SLIGO / LEITRIM,,6,2,,,,,8,2012
SLIGO / LEITRIM,,1,,,,,,1,2012
SLIGO / LEITRIM,,4,1,,,,,5,2012
SLIGO / LEITRIM,,20,2,,1,,,23,2012
SLIGO / LEITRIM,,1,,,,,,1,2012
SLIGO / LEITRIM,,4,1,,,,,5,2012
SLIGO / LEITRIM,,4,,,,,,4,2012
SLIGO / LEITRIM,,1,1,,,,,2,2012
SLIGO / LEITRIM,,1,,,,,,1,2012
SLIGO / LEITRIM,,114,20,5,1,1,1,142,2012
TIPPERARY,,1,1,,,,,2,2012
TIPPERARY,,1,,,,,,1,2012
TIPPERARY,,41,6,,1,,,48,2012
TIPPERARY,,11,3,,,,,14,2012
TIPPERARY,,1,,,,,,1,2012
TIPPERARY,,14,2,,,,,16,2012
TIPPERARY,,39,6,1,1,,,47,2012
TIPPERARY,,2,1,,,,,3,2012
TIPPERARY,,1,,,,,,1,2012
TIPPERARY,,1,,,,,,1,2012
TIPPERARY,,1,,,,,,1,2012
TIPPERARY,,4,2,,,,,6,2012
TIPPERARY,,1,,,,,,1,2012
TIPPERARY,,1,,,,,,1,2012
TIPPERARY,,31,5,1,1,,,38,2012
TIPPERARY,,9,2,,,,,11,2012
TIPPERARY,,1,,,,,,1,2012
TIPPERARY,,,1,,,,,1,2012
TIPPERARY,,1,1,,,,,2,2012
TIPPERARY,,1,,,,,,1,2012
TIPPERARY,,1,,,,,,1,2012
TIPPERARY,,17,3,,,,,20,2012
TIPPERARY,,28,3,,1,,,32,2012
TIPPERARY,,1,,,,,,1,2012
TIPPERARY,,1,,,,,,1,2012
TIPPERARY,,3,1,,,,,4,2012
TIPPERARY,,1,,,,,,1,2012
