Division,Station_accented,Station,Garda,Sergt,Insp,Superintendent,chief_superintendent,Assistant_Commissioner,Grand Total,year
CORK WEST,KANTURK,KANTURK,24,3,1,,,,28,2012
CORK WEST,MEELIN,MEELIN,1,,,,,,1,2012
CORK WEST,MILLSTREET,MILLSTREET,11,2,,,,,13,2012
CORK WEST,NEWMARKET,NEWMARKET,,1,,,,,1,2012
CORK WEST,RATHMORE,RATHMORE,2,,,,,,2,2012
CORK WEST,BAILE BHUIRNE,BAILE BHUIRNE,2,1,,,,,3,2012
CORK WEST,BÉAL ÁTHA AN GHAORTHA,BEAL ATHA AN GHAORTHA,2,,,,,,2,2012
CORK WEST,COACHFORD,COACHFORD,1,1,,,,,2,2012
CORK WEST,CROOKSTOWN,CROOKSTOWN,4,1,,,,,5,2012
CORK WEST,MACROOM,MACROOM,34,6,,1,,,41,2012
CORK WEST,STUAKE,STUAKE,1,,,,,,1,2012
CORK WEST,TARELTON,TARELTON,1,,,,,,1,2012
D.M.R. EAST,BLACKROCK,BLACKROCK,68,10,3,1,,,82,2012
D.M.R. EAST,DUNDRUM,DUNDRUM,65,8,1,,,,74,2012
D.M.R. EAST,STEPASIDE,STEPASIDE,32,3,,,,,35,2012
D.M.R. EAST,CABINTEELY,CABINTEELY,34,4,1,,,,39,2012
D.M.R. EAST,DUN LAOGHAIRE,DUN LAOGHAIRE,80,15,2,2,1,,100,2012
D.M.R. EAST,KILL-O-GRANGE,KILL-O-GRANGE,23,2,,,,,25,2012
D.M.R. EAST,SHANKILL,SHANKILL,56,9,,,,,65,2012
D.M.R. NORTH,BALBRIGGAN,BALBRIGGAN,58,7,3,1,,,69,2012
D.M.R. NORTH,GARRISTOWN,GARRISTOWN,2,,,,,,2,2012
D.M.R. NORTH,LUSK,LUSK,7,1,,,,,8,2012
D.M.R. NORTH,SKERRIES,SKERRIES,10,1,,,,,11,2012
D.M.R. NORTH,BALLYMUN,BALLYMUN,96,16,3,2,1,,118,2012
D.M.R. NORTH,DUBLIN AIRPORT,DUBLIN AIRPORT,27,4,,,,,31,2012
D.M.R. NORTH,SANTRY,SANTRY,89,12,1,,,,102,2012
D.M.R. NORTH,COOLOCK,COOLOCK,97,12,4,1,,,114,2012
D.M.R. NORTH,MALAHIDE,MALAHIDE,31,3,,,,,34,2012
D.M.R. NORTH,SWORDS,SWORDS,64,12,1,,,,77,2012
D.M.R. NORTH,CLONTARF,CLONTARF,64,7,1,,,,72,2012
D.M.R. NORTH,HOWTH,HOWTH,35,6,1,,,,42,2012
D.M.R. NORTH,RAHENY,RAHENY,54,7,2,1,,,64,2012
D.M.R. NORTH CENTRAL,BRIDEWELL,BRIDEWELL,138,29,6,1,,,174,2012
D.M.R. NORTH CENTRAL,MOUNTJOY,MOUNTJOY,179,23,4,1,,,207,2012
D.M.R. NORTH CENTRAL,IMMIGRATION D/DOCKS,IMMIGRATION D/DOCKS,5,,,,,,5,2012
D.M.R. NORTH CENTRAL,STORE STREET,STORE STREET,234,27,4,2,1,,268,2012
D.M.R. SOUTH,CRUMLIN,CRUMLIN,75,16,4,2,1,,98,2012
D.M.R. SOUTH,SUNDRIVE ROAD,SUNDRIVE ROAD,57,10,,,,,67,2012
D.M.R. SOUTH,RATHMINES,RATHMINES,57,6,,,,,63,2012
D.M.R. SOUTH,TERENURE,TERENURE,79,15,3,1,,,98,2012
D.M.R. SOUTH,RATHFARNHAM,RATHFARNHAM,67,7,,,,,74,2012
D.M.R. SOUTH,TALLAGHT,TALLAGHT,162,20,5,1,,,188,2012
D.M.R. SOUTH CENTRAL,DONNYBROOK,DONNYBROOK,104,12,2,1,,,119,2012
D.M.R. SOUTH CENTRAL,IRISHTOWN,IRISHTOWN,43,6,1,,,,50,2012
D.M.R. SOUTH CENTRAL,KEVIN STREET,KEVIN STREET,123,15,4,1,,,143,2012
D.M.R. SOUTH CENTRAL,KILMAINHAM,KILMAINHAM,65,12,1,,,,78,2012
D.M.R. SOUTH CENTRAL,PEARSE STREET,PEARSE STREET,270,33,4,2,1,,310,2012
D.M.R. WEST,BLANCHARDSTOWN,BLANCHARDSTOWN,139,18,2,2,1,,162,2012
D.M.R. WEST,CABRA,CABRA,75,10,,,,,85,2012
D.M.R. WEST,FINGLAS,FINGLAS,101,13,3,,,,117,2012
D.M.R. WEST,BALLYFERMOT,BALLYFERMOT,80,11,2,,,,93,2012
D.M.R. WEST,CLONDALKIN,CLONDALKIN,79,12,3,1,,,95,2012
D.M.R. WEST,RATHCOOLE,RATHCOOLE,25,1,,,,,26,2012
D.M.R. WEST,LUCAN,LUCAN,61,7,4,1,,,73,2012
D.M.R. WEST,RONANSTOWN,RONANSTOWN,80,12,1,,,,93,2012
DONEGAL,BALLINTRA,BALLINTRA,1,,,,,,1,2012
DONEGAL,BALLYSHANNON,BALLYSHANNON,37,6,1,1,,,45,2012
DONEGAL,BUNDORAN,BUNDORAN,5,1,,,,,6,2012
DONEGAL,DONEGAL TOWN,DONEGAL TOWN,27,5,,,,,32,2012
DONEGAL,MOUNTCHARLES,MOUNTCHARLES,1,,,,,,1,2012
DONEGAL,NA CEALLA BEAGA,NA CEALLA BEAGA,5,1,,,,,6,2012
DONEGAL,BUNCRANA,BUNCRANA,44,7,1,1,,,53,2012
DONEGAL,BURNFOOT,BURNFOOT,5,1,,,,,6,2012
DONEGAL,CARNDONAGH,CARNDONAGH,2,1,,,,,3,2012
DONEGAL,CLONMANY,CLONMANY,2,,,,,,2,2012
DONEGAL,MALIN,MALIN,1,,,,,,1,2012
DONEGAL,MOVILLE,MOVILLE,4,,,,,,4,2012
DONEGAL,MUFF,MUFF,2,1,,,,,3,2012
DONEGAL,AILT AN CHORRÁIN,AILT AN CHORRAIN,1,,,,,,1,2012
DONEGAL,AN BUN BEAG,AN BUN BEAG,12,2,,,,,14,2012
DONEGAL,AN CHARRAIG,AN CHARRAIG,1,1,,,,,2,2012
DONEGAL,AN CLOCHÁN LIATH,AN CLOCHAN LIATH,10,2,,,,,12,2012
DONEGAL,ANAGAIRE,ANAGAIRE,1,,,,,,1,2012
DONEGAL,ARD AN RÁTHA,ARD AN RATHA,2,,,,,,2,2012
DONEGAL,GLEANN CHOLM CILLE,GLEANN CHOLM CILLE,1,,,,,,1,2012
DONEGAL,NA GLEANNTA,NA GLEANNTA,15,3,,1,,,19,2012
DONEGAL,BALLYBOFEY,BALLYBOFEY,21,2,,,,,23,2012
DONEGAL,CARRIGANS,CARRIGANS,4,1,,,,,5,2012
DONEGAL,CASTLEFIN,CASTLEFIN,3,1,,,,,4,2012
DONEGAL,CONVOY,CONVOY,2,1,,,,,3,2012
DONEGAL,LETTERKENNY,LETTERKENNY,87,14,4,1,1,,107,2012
DONEGAL,LIFFORD,LIFFORD,13,2,,,,,15,2012
DONEGAL,NEWTOWNCUNNINGHAM,NEWTOWNCUNNINGHAM,2,,,,,,2,2012
DONEGAL,RAPHOE,RAPHOE,3,1,,,,,4,2012
DONEGAL,AN CRAOSLACH,AN CRAOSLACH,1,,,,,,1,2012
DONEGAL,AN FÁL CARRACH,AN FAL CARRACH,8,1,,,,,9,2012
DONEGAL,CARRAIG AIRT,CARRAIG AIRT,2,,,,,,2,2012
DONEGAL,DÚN FIONNACHAID,DUN FIONNACHAID,2,,,,,,2,2012
DONEGAL,KERRYKEEL,KERRYKEEL,3,1,,,,,4,2012
DONEGAL,KILMACRENNAN,KILMACRENNAN,1,,,,,,1,2012
DONEGAL,MILFORD,MILFORD,24,1,,1,,,26,2012
DONEGAL,MÍN AN LÁBÁIN,MIN AN LABAIN,1,,,,,,1,2012
DONEGAL,RAMELTON,RAMELTON,2,,,,,,2,2012
DONEGAL,RATHMULLEN,RATHMULLEN,1,,,,,,1,2012
GALWAY,BALLINASLOE,BALLINASLOE,35,5,,1,,,41,2012
GALWAY,BALLYGAR,BALLYGAR,1,,,,,,1,2012
GALWAY,CREGGS,CREGGS,1,,,,,,1,2012
GALWAY,KILCONNELL,KILCONNELL,1,,,,,,1,2012
GALWAY,MOUNT BELLEW,MOUNT BELLEW,6,2,,,,,8,2012
GALWAY,MOYLOUGH,MOYLOUGH,1,,,,,,1,2012
GALWAY,AN MÁM,AN MAM,2,,,,,,2,2012
GALWAY,CARNA,CARNA,1,1,,,,,2,2012
GALWAY,CLIFDEN,CLIFDEN,23,4,,1,,,28,2012
GALWAY,CLOCH NA RÓN,CLOCH NA RON,1,,,,,,1,2012
GALWAY,LENNAUN,LENNAUN,1,,,,,,1,2012
GALWAY,LETTERFRACK,LETTERFRACK,1,,,,,,1,2012
GALWAY,SRAITH SALACH,SRAITH SALACH,1,,,,,,1,2012
GALWAY,ATHENRY,ATHENRY,4,1,,,,,5,2012
GALWAY,GAILLIMH,GAILLIMH,175,27,5,3,1,1,212,2012
GALWAY,KILTULLAGH,KILTULLAGH,1,,,,,,1,2012
GALWAY,LOUGH GEORGE,LOUGH GEORGE,3,1,,,,,4,2012
GALWAY,MONIVEA,MONIVEA,1,,,,,,1,2012
GALWAY,ÓRÁN MÓR,ORAN MOR,32,2,,,,,34,2012
GALWAY,ARDRAHAN,ARDRAHAN,1,,,,,,1,2012
GALWAY,CRAUGHWELL,CRAUGHWELL,4,1,,,,,5,2012
GALWAY,GORT,GORT,25,3,,1,,,29,2012
GALWAY,KILCHREEST,KILCHREEST,1,,,,,,1,2012
GALWAY,KILCOLGAN,KILCOLGAN,1,,,,,,1,2012
GALWAY,KINVARA,KINVARA,1,1,,,,,2,2012
GALWAY,EYRECOURT,EYRECOURT,1,,,,,,1,2012
GALWAY,KILLIMOR,KILLIMOR,1,,,,,,1,2012
GALWAY,KILRICKLE,KILRICKLE,1,,,,,,1,2012
GALWAY,LOUGHREA,LOUGHREA,32,7,1,1,,,41,2012
GALWAY,PORTUMNA,PORTUMNA,6,2,,,,,8,2012
GALWAY,TYNAGH,TYNAGH,1,,,,,,1,2012
GALWAY,WOODFORD,WOODFORD,1,,,,,,1,2012
GALWAY,AN CHEATHRÚ RUA,AN CHEATHRU RUA,5,1,,,,,6,2012
GALWAY,AN SPIDÉAL,AN SPIDEAL,2,1,,,,,3,2012
GALWAY,CILL RÓNÁIN,CILL RONAIN,2,1,,,,,3,2012
GALWAY,INDREABHÁN,INDREABHAN,1,,,,,,1,2012
GALWAY,LEITIR MÓIR,LEITIR MOIR,1,,,,,,1,2012
GALWAY,MAIGH CUILINN,MAIGH CUILINN,2,,,,,,2,2012
GALWAY,ROS MUC,ROS MUC,1,,,,,,1,2012
GALWAY,SALTHILL,SALTHILL,45,7,1,1,,,54,2012
GALWAY,UACHTARARD,UACHTARARD,4,1,,,,,5,2012
GALWAY,BARNADERG,BARNADERG,1,,,,,,1,2012
GALWAY,COROFIN,COROFIN,1,1,,,,,2,2012
GALWAY,DUNMORE,DUNMORE,4,2,,,,,6,2012
GALWAY,GLENAMADDY,GLENAMADDY,1,,,,,,1,2012
GALWAY,HEADFORD,HEADFORD,3,1,,,,,4,2012
GALWAY,MILLTOWN,MILLTOWN,1,,,,,,1,2012
GALWAY,TUAM,TUAM,44,8,1,1,,,54,2012
GALWAY,WILLIAMSTOWN,WILLIAMSTOWN,1,,,,,,1,2012
KERRY,BAILE AN SCEILG,,1,,,,,,1,2012
KERRY,CAHERCIVEEN,,17,2,,,,,19,2012
KERRY,CASTLEMAINE,,1,,,,,,1,2012
KERRY,GLENBEIGH,,1,,,,,,1,2012
KERRY,KILLORGLIN,,10,2,,,,,12,2012
KERRY,PORTMAGEE,,1,,,,,,1,2012
KERRY,SNEEM,,1,,,,,,1,2012
KERRY,VALENTIA ISLAND,,1,,,,,,1,2012
KERRY,BEAUFORT,,1,,,,,,1,2012
KERRY,CASTLEISLAND,,20,4,,,,,24,2012
KERRY,FARRANFORE,,2,,,,,,2,2012
KERRY,KENMARE,,8,1,,,,,9,2012
KERRY,KILGARVAN,,1,,,,,,1,2012
KERRY,KILLARNEY,,46,6,,1,,,53,2012
KERRY,BALLYBUNION,,5,1,,,,,6,2012
KERRY,BALLYDUFF,,1,,,,,,1,2012
KERRY,BALLYHEIGUE,,1,,,,,,1,2012
KERRY,BROSNA,,1,,,,,,1,2012
KERRY,KNOCKNAGOSHALL,,1,,,,,,1,2012
KERRY,LISTOWEL,,32,7,1,1,,,41,2012
KERRY,LIXNAW,,1,,,,,,1,2012
KERRY,TARBERT,,2,,,,,,2,2012
KERRY,ABBEYDORNEY,,1,,,,,,1,2012
KERRY,AN DAINGEAN,,8,2,,,,,10,2012
KERRY,ANNASCAUL,,1,,,,,,1,2012
KERRY,ARDFERT,,2,,,,,,2,2012
KERRY,BAILE AN FHEIRTÉARAIG,,1,,,,,,1,2012
KERRY,CASTLEGREGORY,,2,,,,,,2,2012
KERRY,FENIT,,1,,,,,,1,2012
KERRY,TRALEE,,81,15,1,1,1,,99,2012
KILDARE,ATHY,,28,5,1,,,,34,2012
KILDARE,BALLYTORE,,1,,,,,,1,2012
KILDARE,CASTLEDERMOT,,2,1,,,,,3,2012
KILDARE,KILDARE,,22,4,,1,,,27,2012
KILDARE,MONASTEREVIN,,3,1,,,,,4,2012
KILDARE,NEWBRIDGE,,43,7,,,,,50,2012
KILDARE,RATHANGAN,,3,,,,,,3,2012
KILDARE,CARBURY,,5,,,,,,5,2012
KILDARE,CELBRIDGE,,15,2,,,,,17,2012
KILDARE,KILCOCK,,9,1,,,,,10,2012
KILDARE,LEIXLIP,,25,4,1,,,,30,2012
KILDARE,MAYNOOTH,,13,1,,,,,14,2012
KILDARE,BALLYMORE EUSTACE,,2,,,,,,2,2012
KILDARE,CLANE,,8,1,,,,,9,2012
KILDARE,KILCULLEN,,2,,,,,,2,2012
KILDARE,KILL,,1,1,,,,,2,2012
KILDARE,NAAS,,83,16,2,1,1,,103,2012
KILDARE,ROBERTSTOWN,,2,,,,,,2,2012
KILKENNY/CARLOW,BALLON,,1,,,,,,1,2012
KILKENNY/CARLOW,BORRIS,,2,,,,,,2,2012
KILKENNY/CARLOW,CARLOW,,63,9,1,1,,,74,2012
KILKENNY/CARLOW,HACKETSTOWN,,1,,,,,,1,2012
KILKENNY/CARLOW,LEIGHLINBRIDGE,,2,,,,,,2,2012
KILKENNY/CARLOW,MUINEBHEAG,,9,3,,,,,12,2012
KILKENNY/CARLOW,MYSHALL,,1,,,,,,1,2012
KILKENNY/CARLOW,RATHVILLY,,1,,,,,,1,2012
KILKENNY/CARLOW,TULLOW,,15,2,,,,,17,2012
KILKENNY/CARLOW,BALLYRAGGET,,1,,,,,,1,2012
KILKENNY/CARLOW,CALLAN,,5,1,,,,,6,2012
KILKENNY/CARLOW,CASTLECOMER,,10,3,,,,,13,2012
KILKENNY/CARLOW,JOHNSTOWN,,1,,,,,,1,2012
KILKENNY/CARLOW,KILKENNY,,81,13,3,2,1,1,101,2012
KILKENNY/CARLOW,URLINGFORD,,1,,,,,,1,2012
KILKENNY/CARLOW,BALLYHALE,,1,,,,,,1,2012
KILKENNY/CARLOW,BENNETSBRIDGE,,1,,,,,,1,2012
KILKENNY/CARLOW,GLENMORE,,1,,,,,,1,2012
KILKENNY/CARLOW,GORESBRIDGE,,2,,,,,,2,2012
KILKENNY/CARLOW,GRAIGUENAMANAGH,,4,1,,,,,5,2012
KILKENNY/CARLOW,INISTIOGE,,1,,,,,,1,2012
KILKENNY/CARLOW,KILMACOW,,1,,,,,,1,2012
KILKENNY/CARLOW,MOONCOIN,,11,2,,,,,13,2012
KILKENNY/CARLOW,MULLINAVAT,,2,,,,,,2,2012
KILKENNY/CARLOW,PILTOWN,,1,,,,,,1,2012
KILKENNY/CARLOW,THOMASTOWN,,30,4,1,1,,,36,2012
LAOIS / OFFALY,BANAGHER,,4,1,,,,,5,2012
LAOIS / OFFALY,BIRR,,25,5,,1,,,31,2012
LAOIS / OFFALY,CLOGHAN,,1,,,,,,1,2012
LAOIS / OFFALY,FERBANE,,4,1,,,,,5,2012
LAOIS / OFFALY,KILCORMAC,,2,,,,,,2,2012
LAOIS / OFFALY,KINNITTY,,1,,,,,,1,2012
LAOIS / OFFALY,SHANNONBRIDGE,,1,,,,,,1,2012
LAOIS / OFFALY,SHINRONE,,1,,,,,,1,2012
LAOIS / OFFALY,ABBEYLEIX,,19,3,,,,,22,2012
LAOIS / OFFALY,ARLES,,2,,,,,,2,2012
LAOIS / OFFALY,BALLINAKILL,,1,,,,,,1,2012
LAOIS / OFFALY,BALLYLINAN,,2,,,,,,2,2012
LAOIS / OFFALY,BORRIS-IN-OSSORY,,1,,,,,,1,2012
LAOIS / OFFALY,CLONASLEE,,1,,,,,,1,2012
LAOIS / OFFALY,DURROW,,2,,,,,,2,2012
LAOIS / OFFALY,MOUNTMELLICK,,5,1,,,,,6,2012
LAOIS / OFFALY,MOUNTRATH,,2,1,,,,,3,2012
LAOIS / OFFALY,PORTARLINGTON,,11,2,,,,,13,2012
LAOIS / OFFALY,PORTLAOISE,,78,14,1,1,1,,95,2012
LAOIS / OFFALY,RATHDOWNEY,,3,,,,,,3,2012
LAOIS / OFFALY,STRADBALLY,,2,,,,,,2,2012
LAOIS / OFFALY,CLARA,,4,1,,,,,5,2012
LAOIS / OFFALY,DAINGEAN,,2,,,,,,2,2012
LAOIS / OFFALY,EDENDERRY,,13,2,,,,,15,2012
LAOIS / OFFALY,RHODE,,1,,,,,,1,2012
LAOIS / OFFALY,TULLAMORE,,55,9,1,1,,,66,2012
LIMERICK,ADARE,,2,,,,,,2,2012
LIMERICK,ASKEATON,,20,3,,,,,23,2012
LIMERICK,CROOM,,3,1,,,,,4,2012
LIMERICK,FOYNES,,2,,,,,,2,2012
LIMERICK,GLIN,,1,,,,,,1,2012
LIMERICK,RATHKEALE,,5,1,,,,,6,2012
LIMERICK,BALLYLANDERS,,1,,,,,,1,2012
LIMERICK,BRUFF,,21,4,,1,,,26,2012
LIMERICK,BRUREE,,1,,,,,,1,2012
LIMERICK,CAPPAMORE,,2,1,,,,,3,2012
LIMERICK,HOSPITAL,,2,,,,,,2,2012
LIMERICK,KILFINANE,,1,,,,,,1,2012
LIMERICK,KILMALLOCK,,5,1,,,,,6,2012
LIMERICK,MURROE,,3,,,,,,3,2012
LIMERICK,OOLA,,1,,,,,,1,2012
LIMERICK,PALLAS,,2,,,,,,2,2012
LIMERICK,ARDNACRUSHA,,4,,,,,,4,2012
LIMERICK,CASTLECONNELL,,4,1,,,,,5,2012
LIMERICK,HENRY STREET,,206,31,3,2,1,,243,2012
LIMERICK,MARY STREET,,13,1,,,,,14,2012
LIMERICK,MAYORSTONE PARK,,64,10,1,,,,75,2012
LIMERICK,ABBEYFEALE,,7,2,,,,,9,2012
LIMERICK,ATHEA,,1,,,,,,1,2012
LIMERICK,BALLINGARRY,,1,,,,,,1,2012
LIMERICK,CASTLETOWN CONYERS,,1,,,,,,1,2012
LIMERICK,DRUMCOLLOGHER,,1,1,,,,,2,2012
